,index,id,text,Pasien,Usia pasien,Penyakit,Gejala,Tindakan,Outcome,Pertanyaan,Pembuka,Penyebab,Prakondisi,Objek,Penutup,Waktu
1106,1106,713-2-272,terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
1107,1107,712-2-0,salam,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,1108,711-2-0,semoga membantu iya,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,1109,710-2-0,hindari konsumsi alkohol rokok,0,0,0,0,1,0,0,0,0,0,1,0,0
1110,1110,709-2-0,olahraga rutin,0,0,0,0,1,0,0,0,0,0,0,0,0
1111,1111,708-2-0,jaga asupan nutrisi,0,0,0,0,1,0,0,0,0,0,0,0,0
1112,1112,707-2-0,berinteraksi orang,0,0,0,0,1,0,0,0,0,0,0,0,0
1113,1113,706-2-0,mengelola stres,0,0,0,0,1,0,0,0,0,0,0,0,0
1114,1114,705-2-0,menuliskan kerjakan menuliskannya catatan smartphone kerjakan,0,0,0,0,1,0,0,0,0,0,0,0,0
1115,1115,704-2-0,kerjakan fokus selesaikan persatu kerjakan,0,0,0,0,1,0,0,0,0,0,0,0,0
1116,1116,703-2-0,istirahat hindari tidur larut malam,0,0,0,0,1,0,0,0,0,0,0,0,0
1117,1117,702-2-0,minimalisir aktivitas fisik berat melelahkan,0,0,0,0,1,0,0,0,0,0,0,0,0
1118,1118,701-2-0,anjuran lakukan,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,1119,700-2-0,kondisi berkonsultasi dokter,0,0,0,0,1,0,0,0,0,0,0,0,0
1120,1120,700-2-91,berkonsultasi dokter psikiatri langsung bertemu tatap muka berkonsultasi fitur chat alodokter,0,0,0,0,1,0,0,0,0,0,0,0,0
1121,1121,700-2-251,dokter mengevaluasi penanganan sesuai,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,1122,699-2-0,mengkonsumsi alkohol,0,0,0,0,0,0,0,0,1,0,1,0,0
1123,1123,698-2-0,konsumsi vitamin b12,0,0,0,0,0,0,0,0,1,0,0,0,0
1124,1124,697-2-0,gangguan medis gangguan hormon tiroid riwayat cidera kepala,0,0,0,0,0,0,0,0,1,0,0,0,0
1125,1125,696-2-0,gangguan emosi,0,0,0,0,0,0,0,0,1,0,0,0,0
1126,1126,695-2-0,konsumsi obat,0,0,0,0,0,0,0,0,1,0,1,0,0
1127,1127,694-2-0,kurangnya tidur,0,0,0,0,0,0,0,0,1,0,0,0,0
1128,1128,693-2-0,keterbatasan informasi evaluasi penyebab kondisi,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,1129,693-2-132,mendiagnosis penyakit pemeriksaan riwayat medis pemeriksaan fisik penunjang,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,1130,693-2-272,kondisi lupa fokus diakibatkan kondisi,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,1131,692-2-0,gejala adhd anakgejala utama adhd sulit memusatkan perhatian perilaku hiperaktifdan impulsif,0,0,1,1,0,0,0,0,0,0,0,0,0
1132,1132,692-2-125,dimana anak adhd keluhan bertambah parah,0,0,1,0,0,0,0,0,0,0,0,0,0
1133,1133,692-2-179,keluhan muncul fokus perhatian teralihkan memperhatikan detail ceroboh,0,0,0,1,0,0,0,0,0,0,0,0,0
1134,1134,692-2-323,adhd dialami usia dewasa mengalami adhd gejala hiperaktif adhd berkurang seiring bertambahnya usia,0,0,1,1,0,0,0,0,0,0,0,0,0
1135,1135,692-2-495,gejala sulit memusatkan perhatian cenderung bertambah parah seiring pertambahan usia,0,0,0,1,0,0,0,0,0,0,0,0,0
1136,1136,691-2-0,lupa kesulitan fokus dialami orang,0,0,0,1,0,0,0,0,0,0,0,0,0
1137,1137,691-2-80,keluhan mengganggu aktivitas wajar,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,1138,691-2-155,keluhan mengganggu aktivitas dievaluasi,0,0,0,0,1,0,0,0,0,0,0,0,0
1139,1139,691-2-278,menilik keluhkan dipahami attention deficit hyperactivity disorder(adhd) salah kelainan perkembangan anak remaja dewasa,0,0,1,0,0,0,0,0,0,0,0,0,0
1140,1140,691-2-534,gejala adhd anak muncul usia 3,0,0,1,0,0,0,0,0,0,0,0,0,0
1141,1141,690-2-0,terimakasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1142,1142,689-2-0,halo bsdtalia,0,0,0,0,0,0,0,1,0,0,0,0,0
1143,1143,688-2-0,selamat sore dok,0,0,0,0,0,0,0,1,0,0,0,0,0
1144,1144,688-2-18,berusia 17,0,1,0,0,0,0,0,0,0,0,0,0,0
1145,1145,688-2-41,susah fokus melamun lupa lain-lain,0,0,0,1,0,0,0,0,0,0,0,0,0
1146,1146,688-2-107,mengubah habit berhasil orang tua capek,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,1147,688-2-233,konsultasi psikolog latihan berjalan lancar diakhir2,0,0,0,0,1,0,0,0,0,0,0,0,0
1148,1148,688-2-375,benar2 fokus lakukan terlupakan terpaku kerjakan,0,0,0,1,0,0,0,0,0,0,0,0,0
1149,1149,688-2-541,sad lazy energi,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,1150,688-2-643,brain off berpikir jernih kesalahan kesalahan sepele,0,0,0,1,0,0,0,0,0,0,0,0,0
1151,1151,688-2-764,sulit mencerna informasi detail,0,0,0,1,0,0,0,0,0,0,0,0,0
1152,1152,688-2-819,fokus hiperaktif hiperaktif pendiam,0,0,0,1,0,0,0,0,0,0,0,0,0
1153,1153,688-2-959,iya dok,0,0,0,0,0,0,1,0,0,0,0,0,0
1154,1154,688-2-990,tolong jawabannya bingung,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,1155,687-2-0,salam,0,0,0,0,0,0,0,0,0,0,0,1,0
1156,1156,686-2-0,semoga membantu iya,0,0,0,0,0,0,0,0,0,0,0,1,0
1157,1157,685-2-0,luangkan anak,0,0,0,0,1,0,0,0,0,0,0,0,0
1158,1158,684-2-0,mengajak anak aktivitas fisik minimal 60 menit,0,0,0,0,1,0,0,0,0,0,0,0,1
1159,1159,683-2-0,membatasi anak menonton televisi bermain video game ponsel komputer,0,0,0,0,1,0,0,0,0,0,1,0,0
1160,1160,682-2-0,mengatur jadwal tidur anak teratur,0,0,0,0,1,0,0,0,0,0,0,0,0
1161,1161,681-2-0,bantulah anak mengelola kehidupannya mengatur beraktivitas menjaga lingkungannya rapi,0,0,0,0,1,0,0,0,0,0,0,0,0
1162,1162,680-2-0,anjuran lakukan,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,1163,679-2-0,kondisi anak alami adhd,0,0,1,0,0,1,0,0,0,0,0,0,0
1164,1164,679-2-129,anak sulit konsentrasi hiperaktif menderita adhd,0,0,1,1,0,0,0,0,0,0,0,0,0
1165,1165,679-2-206,mendiagnosis adhd serangkaian pemeriksaan evaluasi,0,0,0,0,1,0,0,0,0,0,0,0,0
1166,1166,679-2-290,berkonsultasi dokter spesialis anak pemeriksaan menentukan kondisi anak normal kondisi adhd,0,0,1,0,1,0,0,0,0,0,0,0,0
1167,1167,678-2-0,perkembangan motorik fisik emosi sosial anak berkembang usia 2 5,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,1168,678-2-99,faktor genetik lingkungan mempengaruhi perkembangan anak,0,0,0,0,0,0,0,0,1,0,0,0,0
1169,1169,678-2-167,kondisi anak perasaannya anak memiliki kegiatan menyalurkan energi anak nyaman menimbulkan kondisi anak sulit mengorganisir emosi aktivitas dijalani nya attention deficit hyperactivity disorder(adhd) salah kelainan perkembangan anak remaja dewasa,0,0,1,0,0,0,0,0,0,0,0,0,0
1170,1170,678-2-584,gejala adhd anak muncul usia 3,0,0,1,0,0,0,0,0,0,0,0,0,0
1171,1171,678-2-647,gejala adhd sulit memusatkan perhatian perilaku hiperaktifdan impulsif,0,0,1,1,0,0,0,0,0,0,0,0,0
1172,1172,677-2-0,terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1173,1173,676-2-0,halo maurha,0,0,0,0,0,0,0,1,0,0,0,0,0
1174,1174,675-2-0,salam,0,0,0,0,0,0,0,1,0,0,0,0,0
1175,1175,674-2-0,doksaya anak september berumur 4,1,1,0,0,0,0,0,0,0,0,0,0,0
1176,1176,674-2-61,berekspresi bertingkah laku anak kebanyakan,0,0,0,1,0,0,0,0,0,0,0,0,0
1177,1177,674-2-157,bersemangat berbicara susah diam sulit menunggu giliran duduk tenang menghentakkan tangan kaki diajak duduk suka berlarian memanjat susah bermain tenang sulit bersantai mengganggu orang orang selesai,0,0,0,1,0,0,0,0,0,0,0,0,0
1178,1178,674-2-507,duduk melompat,0,0,0,1,0,0,0,0,0,0,0,0,0
1179,1179,674-2-545,berjalan menghentak2 injit2 kadang melompat2 wajar iya dok gejala anak menderita adhd,0,0,0,0,0,0,1,0,0,0,0,0,0
1180,1180,673-2-0,semoga membantu iya,0,0,0,0,0,0,0,0,0,0,0,1,0
1181,1181,672-2-0,lakukan relaksasi meditasi yoga,0,0,0,0,1,0,0,0,0,0,0,0,0
1182,1182,671-2-0,lakukan olahraga rutin,0,0,0,0,1,0,0,0,0,0,0,0,0
1183,1183,670-2-0,cobalah lakukan kegiatan perlahan diselingi mendengarkan musik sukai,0,0,0,0,1,0,0,0,0,0,0,0,0
1184,1184,669-2-0,cobalah tulis buku catatan ataunote hp kegiatn lakukan,0,0,0,0,1,0,0,0,0,0,1,0,0
1185,1185,668-2-0,alihkan pikiran negatif kegiatan positif senangi,0,0,0,0,1,0,0,0,0,0,0,0,0
1186,1186,667-2-0,hindari menyendiri,0,0,0,0,1,0,0,0,0,0,0,0,0
1187,1187,666-2-0,sulit bercerita menuliskan nya didalam buku catatan,0,0,0,0,1,0,0,0,0,0,1,0,0
1188,1188,665-2-0,ceritakan kondis alami orang percayai teman saudara,0,0,0,0,1,0,0,0,0,0,0,0,0
1189,1189,664-2-0,istirahat,0,0,0,0,1,0,0,0,0,0,0,0,0
1190,1190,663-2-0,anjuran lakukan,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,1191,662-2-0,kondisi alami diakibatkan kondisi gangguan kecemasan gangguan panik ptsd(post traumatic stress disorder) depresi kondisi,0,0,1,0,0,0,0,0,0,0,0,0,0
1192,1192,662-2-194,penyebab kondisi berkonsultasi dokter psikiatri psikolog,0,0,0,0,1,0,0,0,0,0,0,0,0
1193,1193,662-2-307,dokter pemeriksaan wawancara singkat terkait kondisi pemeriksaan fisik pemeriksaan penunjang,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,1194,662-2-456,penyebab kondisi penanganan sesuai,0,0,0,0,0,1,0,0,0,0,0,0,0
1195,1195,661-2-0,adhd (attention deficit hyperactivity disorder) gangguan mental karakteristik sulit memusatkan perhatian hiperaktif sulit berdiam cenderung bergerak muncul usia anak 12 adhd menyerang remaja orang dewasa orang terkena adhd penyakitnya bertahan,0,0,1,1,0,0,0,0,0,0,0,0,0
1196,1196,661-2-423,kondisi adhd dewasa memiliki riwayat adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
1197,1197,661-2-516,memiliki riwayat adhd,0,0,1,0,0,0,1,0,0,0,0,0,0
1198,1198,660-2-0,memahami perasaan,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,1199,660-2-38,orang mengalami kesedihan kesedihan membaik,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,1200,660-2-147,muncul sedih disertai faktor pemicu nya,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,1201,660-2-240,gangguan aktivitas sehari pemeriksaan evaluasi,0,0,0,1,1,0,0,0,0,0,0,0,0
1202,1202,659-2-0,terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1203,1203,658-2-0,halo putri,0,0,0,0,0,0,0,1,0,0,0,0,0
1204,1204,657-2-0,p,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,1205,656-2-0,best,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,1206,655-2-0,researcher tinggal bertugas vietnam diatas sulit,1,0,0,0,0,1,0,0,0,0,0,0,0
1207,1207,655-2-122,teman memiliki adhd menyarankan adhd ceklist mendiagnosa,0,0,1,0,0,0,1,0,0,0,0,0,0
1208,1208,655-2-233,lakukan menghilangkan/mengurangi takut membantu fokus,0,0,0,0,0,0,1,0,0,0,0,0,0
1209,1209,655-2-353,terimakasih mohon bantuannya,0,0,0,0,0,0,0,0,0,0,0,1,0
1210,1210,654-2-0,2 minggu keluarga teman meninggal dunia,0,0,0,0,0,0,0,0,0,0,0,0,1
1211,1211,654-2-64,sulit fokus sulit mengatur prioritas berhenti sedih mudah terdistraksi menyelesaikan tugas mengalami ketakutan sulit tidur,0,0,0,1,0,0,0,0,0,0,0,0,0
1212,1212,654-2-400,takut dipagi,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,1213,653-2-0,dokter,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,1214,652-2-0,semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
1215,1215,651-2-0,memastikannya pemeriksaan langsung dokter spesialis anak,0,0,0,0,1,0,0,0,0,0,0,0,0
1216,1216,651-2-103,dokter spesialis anak dokter spesialis kedokteran jiwa (psikiater) psikoterapi obat obatan disesuaikan kondisi adik,0,0,0,0,0,0,0,0,0,0,1,0,0
1217,1217,650-2-0,penderita adhd kesulitan memusatkan perhatian perilaku impulsif hiperaktif bergerak,0,0,1,1,0,0,0,0,0,0,0,0,0
1218,1218,650-2-128,adhd anak 12,0,0,1,0,0,0,0,0,0,0,0,0,0
1219,1219,649-2-0,sulit menentukan diagnosis pemeriksaan langsung,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,1220,649-2-84,penyebab gangguan dialami adik attention deficit hyperactivity disorder (adhd) epilepsi penyakit,0,0,1,0,0,0,0,0,0,0,0,0,0
1221,1221,648-2-0,terima kasih pertanyaannya alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1222,1222,647-2-0,hai dok adik berumur 10tahun terkena demam diagnosa malaria,0,1,1,0,0,0,0,1,0,1,0,0,0
1223,1223,647-2-85,dirawat 3 rumah sakit,0,0,0,0,0,0,0,0,0,0,0,0,1
1224,1224,647-2-124,pulang rumah 2 minggu rawat dirumah,0,0,0,0,0,0,0,0,0,0,0,0,1
1225,1225,647-2-190,hasil tes sehat,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,1226,647-2-217,demam sakit adik menggerakkan tangan kaki,0,0,0,1,0,0,0,0,0,0,0,0,0
1227,1227,647-2-299,diam berjalan jalan,0,0,0,1,0,0,0,0,0,0,0,0,0
1228,1228,647-2-337,duduk tangan nya diam gelisah,0,0,0,1,0,0,0,0,0,0,0,0,0
1229,1229,647-2-393,tiduran menggerakkan tangan berguling guling menerus,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,1230,647-2-484,wajar dok,0,0,0,0,0,0,1,0,0,0,0,0,0
1231,1231,647-2-502,khawatir,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,1232,647-2-524,aktivitas apapun,0,0,0,0,0,1,0,0,0,0,0,0,0
1233,1233,647-2-574,kencing belajar menulis perasaan gelisah diam,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,1234,646-2-0,saran kondisi mengganggu konsultasikan guru konseling orangtua memeriksakan dokter anak (karena usia dibawah 18 tahun) psikolog dicari memiliki mental terkait fokus penanganan terbaiknya,0,0,0,0,1,0,0,0,0,0,0,0,0
1235,1235,646-2-329,coba latih membicarakan orang topik pilih menarik,0,0,0,0,1,0,0,0,0,0,0,0,0
1236,1236,646-2-483,membahasnya memiliki fokus,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,1237,646-2-572,sekian semoga,0,0,0,0,0,0,0,0,0,0,0,1,0
1238,1238,645-2-0,memeriksakan penggalian terkait gejala,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,1239,645-2-115,mengeluhkan kesulitan fokus lawan bicara,0,0,0,1,0,0,0,0,0,0,0,0,0
1240,1240,645-2-207,ditelaah kondisi artikan sulit fokus sulit menatap lawan bicara mendengar isi percakapannya mendengarkannya fokus,0,0,0,1,0,0,0,0,0,0,0,0,0
1241,1241,645-2-539,fokus lawan bicara orang nyaman berinteraksi sosial kelainan dilatih,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,1242,645-2-710,fokus menarik,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,1243,645-2-809,konteksnya pelajaran bosan tipe orang belajarnya praktek mendengar,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,1244,645-2-959,menyelesaikan menonton film talkshow video internet fokus,0,0,0,0,0,0,0,0,0,0,1,0,0
1245,1245,644-2-0,gejala adhd alami,0,0,1,0,0,0,0,0,0,0,0,0,0
1246,1246,644-2-122,adhd kondisi muncul remaja dewasa anak anak kebanyakan usia 3 berlanjut dewasa,0,0,1,0,0,0,0,0,0,0,0,0,1
1247,1247,644-2-318,mengalami kelainan mental nampak berpengaruh kehidupan sosial akademis alami adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
1248,1248,644-2-509,pemeriksaan ahli psikolog psikiater anak remaja,0,0,0,0,1,0,0,0,0,0,0,0,0
1249,1249,643-2-0,selamat siang rizqi terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1250,1250,643-2-63,memahami kebingungan,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,1251,643-2-95,terkait adhd penyakit mental pemeriksaan langsung wawancara mendalam pengamatan ahli tes psikologis,0,0,1,0,0,0,0,0,0,0,0,0,0
1252,1252,642-2-0,coba searching internet gejala pengidap adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
1253,1253,642-2-87,adhd gangguan pemusatan perhatian,0,0,1,0,0,0,0,0,0,0,0,0,0
1254,1254,642-2-154,takut penjelasan dokter,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,1255,642-2-264,terimakasih,0,0,0,0,0,0,0,0,0,0,0,1,0
1256,1256,641-2-0,titik dimana sadar ngobrol kakak,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,1257,641-2-106,bilang orang ngobrol bengong,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,1258,641-2-213,sih bicara balesnya iya kak perkara simpel kayak gini iya suka bengong yak kali,0,0,0,1,0,0,0,0,0,0,0,0,0
1259,1259,640-2-0,terlepas kehidupan keluhan sadari,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,1260,640-2-146,dimana kesulitan konsentrasi lawan bicara,0,0,0,1,0,0,0,0,0,0,0,0,0
1261,1261,640-2-229,menyebabkan dilabeli budek kali mendengarkan guru belajar suka belajar internet buku gampang nangkep,0,0,0,0,0,0,0,0,0,0,1,0,0
1262,1262,640-2-455,gak mempermasalahkan,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,1263,639-2-0,halo dok,0,0,0,0,0,0,0,1,0,0,0,0,0
1264,1264,639-2-10,panggil rizqi,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,1265,639-2-35,remaja berumur 15 remaja hidup normal selayaknya orang seumuran,1,1,0,0,0,0,0,0,0,0,0,0,0
1266,1266,639-2-188,hobi berkelahi menangis bahagia lain-lain,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,1267,638-2-0,semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
1268,1268,637-2-0,menghindari konsumsi obat obatan apapun obat tidur anjuran dokter,0,0,0,0,1,0,0,0,0,0,1,0,0
1269,1269,636-2-0,menghindari makan tidur jarak minimal 3 4 jam,0,0,0,0,1,0,0,0,0,0,0,0,1
1270,1270,635-2-0,menghindari konsumsi kopi alkohol rokok tidur,0,0,0,0,1,0,0,0,0,0,1,0,1
1271,1271,634-2-0,olahraga ringan tidur,0,0,0,0,1,0,0,0,0,0,0,0,0
1272,1272,633-2-0,mematikan lampu kali tidur,0,0,0,0,1,0,0,0,0,0,0,0,0
1273,1273,632-2-0,suhu kamar nyaman,0,0,0,0,1,0,0,0,0,0,0,0,0
1274,1274,631-2-0,menata kamar tidur nyaman,0,0,0,0,1,0,0,0,0,0,0,0,0
1275,1275,630-2-0,membersihkan tubuh tidur,0,0,0,0,1,0,0,0,0,0,0,0,0
1276,1276,629-2-0,timbul keingingan dirasa ajar / menganggu cobalah mengalihkannya memfokuskan pekerjaan hobi berolahraga,0,0,0,1,1,0,0,0,0,0,0,0,0
1277,1277,629-2-182,dianjurkan utnuk meningkatkan higene tidur,0,0,0,0,1,0,0,0,0,0,0,0,0
1278,1278,628-2-0,pikiran pikran menggangu mencoba menceritakan pikiran pikiran istri orang utnuk membantu menemukan solusi permasalahan pikirkan,0,0,0,0,1,0,0,0,0,0,0,0,0
1279,1279,627-2-0,cobalah memperhatikan memicu memperberat keluhan usahakan menghindari,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,1280,627-2-187,cobalah relaksasi pikiran tubuh olahraga yoga meditasi mendengarkan musik menenangkan relaksasi daat membantu fokus melaukan aktivitas sehari,0,0,0,0,1,1,0,0,0,0,0,0,0
1281,1281,626-2-0,anjuran pemerintah rumah konsultasi online fitur chat langsung dokter spesialis aplikasi alodokter,0,0,0,0,1,0,0,0,0,0,1,0,0
1282,1282,625-2-0,keluhan dirasakan berhubungan sisi psikologis / mental dianjurkan megonsultasikan keluhan dokter spesialis kejiwaan (psikiater) evaluasi terapi,0,0,0,0,1,0,0,0,0,0,0,0,0
1283,1283,624-2-0,insomnia,0,0,1,0,0,0,0,0,0,0,0,0,0
1284,1284,623-2-0,gangguan bipolar,0,0,1,0,0,0,0,0,0,0,0,0,0
1285,1285,622-2-0,restless leg syndrome,0,0,1,0,0,0,0,0,0,0,0,0,0
1286,1286,621-2-0,gangguan panik,0,0,1,0,0,0,0,0,0,0,0,0,0
1287,1287,620-2-0,gangguan kecemasan,0,0,1,0,0,0,0,0,0,0,0,0,0
1288,1288,619-2-0,adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
1289,1289,618-2-0,membaca keluhan alami gangguan menimbulkan keluhan disadari muncul dewasa,0,0,0,0,0,0,0,0,0,0,0,0,1
1290,1290,617-2-0,halo yahya terima kasih iya alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1291,1291,616-2-0,terimakasih,0,0,0,0,0,0,0,0,0,0,0,1,0
1292,1292,615-2-0,iya periksa,0,0,0,0,0,0,1,0,0,0,0,0,0
1293,1293,614-2-0,minum kopi (malah bikin ga tenang) merokok (sempat merokok bikin tenang) minum alkohol kasih kakak perempuan teman bikin fokus pikiran tenang,0,0,0,0,1,1,0,0,0,0,1,0,0
1294,1294,613-2-0,diem suka kepala kaya berisik suara semut tv alhasil memaksa mikir ga,0,0,0,1,0,0,0,0,0,0,1,0,0
1295,1295,612-2-0,pengen teriak pengen cium orang,0,0,0,1,0,0,0,0,0,0,0,0,0
1296,1296,611-2-0,kerja bosan tangan suka gatel gemeteran,0,0,0,1,0,0,0,0,0,0,0,0,0
1297,1297,610-2-0,lihat pohon pengen manjat ga manjat kebawa mimpi,0,0,0,1,0,0,0,0,0,0,0,0,0
1298,1298,609-2-0,kali ngobrol orang suka hilang fokus orang ngobrol kaya suara semut tv,0,0,0,1,0,0,0,0,0,0,0,0,0
1299,1299,608-2-0,kelainan aneh,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,1300,607-2-0,halo dok 29 thaun ngerasa aneh ga tidur tenang mata merem pikiran ga bikin tidur pikiran ga merem jam 9 jam 11 ga tidur mikir ga ga bikin tidur nyaman menikah 4 kelainan parah merem mata badan pengen gerak gerak alhasil keliling melingkar ruangan tangan gerak gerak bawa bahu,0,1,0,1,0,1,0,1,0,0,0,0,1
1301,1301,607-2-517,keringetan capek kepala tenang ga pikiran tidur istri ga tidur tenang gara gara,0,0,0,0,0,1,0,0,0,0,0,0,0
1302,1302,606-2-0,kedepannya orangtua mudah orangtua belajar,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,1303,606-2-75,kenali perhatikan anak perkembangan teknologi ilmu mudah ketimbang orangtua berusaha sekuat tenaga membesarkan keterbatasan,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,1304,606-2-313,mengabaikan,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,1305,606-2-418,upaya forum patut diapresiasi,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,1306,606-2-511,empati kepedulian kepekaan anak dijaga bingung percayalah puluhan kali bingung membutuhkan bantuan,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,1307,606-2-738,sekian semoga,0,0,0,0,0,0,0,0,0,0,0,1,0
1308,1308,605-2-0,saran periksakan anak dokter anak klinik tumbuh kembang,0,0,0,0,1,0,0,0,0,0,0,0,0
1309,1309,605-2-91,memiliki bingung memiliki akses biaya jaminan kesehatan nasional periksakan puskesmas terdekat,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,1310,605-2-251,mengkhawatirkan kelainan perkembangan otaknya dipicu infeksi kehamilan paparan rokok konsumsi obat aman kehamilan gangguan aliran darah ari ari janin paparan radiasi kelainan genetik cedera persalinan tumor otak perkembangannya terganggu,0,0,0,0,0,0,0,0,1,0,0,0,0
1311,1311,605-2-643,ditentukan penanganannya pemeriksaan langsung periksakan anak,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,1312,604-2-0,obat penenang solusi anak membahayakan,0,0,0,0,1,0,0,0,0,0,1,0,0
1313,1313,604-2-152,kondisi berjalan berbicara berusia 3 5 menyakiti menangis histeris gejala kondisi medis ditangani berdasarkan penyebabnya,0,1,0,1,0,0,0,0,0,1,0,0,0
1314,1314,604-2-390,memahami ditambah lelah menghadapi anak berpikir obat penenang jawabannya menyelesaikan,0,0,0,0,0,0,0,0,0,0,1,0,0
1315,1315,604-2-622,membahayakan membuatnya tenang jam efek obatnya habis seumur hidupnya mengalami gangguan mengganggu periksakan dokter,0,0,0,0,0,1,0,0,0,0,0,0,1
1316,1316,604-2-894,usianya 3 5 terlambat orangtua perkembangan anak dikontrol 1 terlambat berkembang diperiksakan dokter telatnya hitungan,0,1,0,0,0,0,0,0,0,0,0,0,0
1317,1317,604-2-1153,terlambat,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,1318,603-2-0,gejala identitas penyakit ciri penyakit,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,1319,603-2-73,contohnya gejala keracunan makanan mual muntah sakit perut diare,0,0,1,1,0,0,0,0,0,0,0,0,0
1320,1320,603-2-167,mengalami gejala gejala dokter gejala milik kondisi keracunan makanan sah sah dokter memasukkan diagnosa keracunan makanan salah pertimbangannya,0,0,1,1,0,0,0,0,0,0,0,0,0
1321,1321,603-2-416,gejala penyakitnya penanda penyakit,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,1322,603-2-507,dokter menangani penyakit ditangani penyakitnya gejalanya,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,1323,602-2-0,selamat pagi terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1324,1324,602-2-56,serius memahaminya harap menunda memeriksakan anak kebaikannya,0,0,0,0,1,0,0,0,0,0,0,0,0
1325,1325,302-2-0,dok anak usia 3 6 berjalan berbicara siang malam menangis,1,1,0,1,0,0,0,0,0,0,0,0,1
1326,1326,302-2-104,suka menangis histeris menyakiti kmudian berakibat perut mjd kembung,0,0,1,1,0,0,0,0,0,0,0,0,0
1327,1327,302-2-200,mhon solusinya obat penenang tidur pulas,0,0,0,0,0,0,0,0,0,0,1,0,0
1328,1328,302-2-265,terima kasih saran jawabanya,0,0,0,0,0,0,0,0,0,0,0,1,0
1329,1329,301-2-0,sekian semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
1330,1330,300-2-0,artikel mendampingi anak adhd informasi,0,0,1,0,0,0,0,0,0,0,1,0,0
